country_code,country_name,year,occupation,trust,distrust
CHN,China,2019,Clergy/Priests,NA,29
FRA,France,2019,Clergy/Priests,NA,44
GB,United Kingdom,2019,Clergy/Priests,NA,37
GER,Germany,2019,Clergy/Priests,NA,38
HUN,Hungary,2019,Clergy/Priests,NA,45
IND,India,2019,Clergy/Priests,NA,32
ITA,Italy,2019,Clergy/Priests,NA,55
JAP,Japan,2019,Clergy/Priests,NA,31
KOR,South Korea,2019,Clergy/Priests,NA,37
KSA,Saudi Arabia,2019,Clergy/Priests,NA,NA
MEX,Mexico,2019,Clergy/Priests,NA,50
POL,Poland,2019,Clergy/Priests,NA,60
RSA,Russia,2019,Clergy/Priests,NA,27
RUS,Russia,2019,Clergy/Priests,NA,44
SPA,Spain,2019,Clergy/Priests,NA,68
SWE,Sweden,2019,Clergy/Priests,NA,27
TUR,Turkey,2019,Clergy/Priests,NA,44
USA,United States,2019,Clergy/Priests,NA,27
ARG,Argentina,2019,Bankers,14,50
AUS,Australia,2019,Bankers,13,52
BEL,Belgium,2019,Bankers,13,49
BRA,Brazil,2019,Bankers,13,52
CAN,Canada,2019,Bankers,22,27
CHN,China,2019,Bankers,43,24
FRA,France,2019,Bankers,13,50
GB,United Kingdom,2019,Bankers,13,53
GER,Germany,2019,Bankers,12,43
HUN,Hungary,2019,Bankers,8,64
IND,India,2019,Bankers,38,24
ITA,Italy,2019,Bankers,13,45
JAP,Japan,2019,Bankers,16,30
KOR,South Korea,2019,Bankers,23,20
KSA,Saudi Arabia,2019,Bankers,45,20
MEX,Mexico,2019,Bankers,23,37
POL,Poland,2019,Bankers,18,45
RSA,Russia,2019,Bankers,28,27
RUS,Russia,2019,Bankers,20,58
SPA,Spain,2019,Bankers,7,70
SWE,Sweden,2019,Bankers,23,29
TUR,Turkey,2019,Bankers,23,43
USA,United States,2019,Bankers,20,34
ARG,Argentina,2019,Journalists,17,46
AUS,Australia,2019,Journalists,23,41
BEL,Belgium,2019,Journalists,16,36
BRA,Brazil,2019,Journalists,25,38
CAN,Canada,2019,Journalists,23,27
CHN,China,2019,Journalists,33,19
FRA,France,2019,Journalists,14,40
GB,United Kingdom,2019,Journalists,24,46
GER,Germany,2019,Journalists,17,31
HUN,Hungary,2019,Journalists,18,52
IND,India,2019,Journalists,27,38
ITA,Italy,2019,Journalists,16,42
JAP,Japan,2019,Journalists,18,38
KOR,South Korea,2019,Journalists,24,40
KSA,Saudi Arabia,2019,Journalists,NA,31
MEX,Mexico,2019,Journalists,19,30
POL,Poland,2019,Journalists,17,35
RSA,Russia,2019,Journalists,31,35
RUS,Russia,2019,Journalists,37,39
SPA,Spain,2019,Journalists,7,39
SWE,Sweden,2019,Journalists,28,49
TUR,Turkey,2019,Journalists,15,51
USA,United States,2019,Journalists,32,39
ARG,Argentina,2019,Civil servants,25,71
AUS,Australia,2019,Civil servants,9,19
BEL,Belgium,2019,Civil servants,21,23
BRA,Brazil,2019,Civil servants,24,33
CAN,Canada,2019,Civil servants,16,23
CHN,China,2019,Civil servants,45,22
FRA,France,2019,Civil servants,35,17
GB,United Kingdom,2019,Civil servants,11,24
GER,Germany,2019,Civil servants,26,25
HUN,Hungary,2019,Civil servants,20,40
IND,India,2019,Civil servants,23,26
ITA,Italy,2019,Civil servants,29,42
JAP,Japan,2019,Civil servants,10,24
KOR,South Korea,2019,Civil servants,14,40
KSA,Saudi Arabia,2019,Civil servants,39,20
MEX,Mexico,2019,Civil servants,36,68
POL,Poland,2019,Civil servants,23,54
RSA,Russia,2019,Civil servants,13,37
RUS,Russia,2019,Civil servants,39,51
SPA,Spain,2019,Civil servants,22,26
SWE,Sweden,2019,Civil servants,19,19
TUR,Turkey,2019,Civil servants,23,25
USA,United States,2019,Civil servants,14,13
ARG,Argentina,2019,Television news readers,NA,45
AUS,Australia,2019,Television news readers,NA,27
BEL,Belgium,2019,Television news readers,NA,22
BRA,Brazil,2019,Television news readers,NA,42
CAN,Canada,2019,Television news readers,NA,26
CHN,China,2019,Television news readers,NA,18
FRA,France,2019,Television news readers,NA,37
GB,United Kingdom,2019,Television news readers,NA,19
GER,Germany,2019,Television news readers,NA,19
HUN,Hungary,2019,Television news readers,NA,45
IND,India,2019,Television news readers,NA,38
ITA,Italy,2019,Television news readers,NA,43
JAP,Japan,2019,Television news readers,NA,26
KOR,South Korea,2019,Television news readers,NA,27
KSA,Saudi Arabia,2019,Television news readers,NA,26
MEX,Mexico,2019,Television news readers,NA,43
POL,Poland,2019,Television news readers,NA,39
RSA,Russia,2019,Television news readers,NA,22
RUS,Russia,2019,Television news readers,NA,58
SPA,Spain,2019,Television news readers,NA,31
SWE,Sweden,2019,Television news readers,NA,26
TUR,Turkey,2019,Television news readers,NA,46
USA,United States,2019,Television news readers,NA,35
ARG,Argentina,2019,Business leaders,18,45
AUS,Australia,2019,Business leaders,17,34
BEL,Belgium,2019,Business leaders,23,26
BRA,Brazil,2019,Business leaders,20,31
CAN,Canada,2019,Business leaders,19,30
CHN,China,2019,Business leaders,46,18
FRA,France,2019,Business leaders,26,23
GB,United Kingdom,2019,Business leaders,16,34
GER,Germany,2019,Business leaders,13,26
HUN,Hungary,2019,Business leaders,12,38
IND,India,2019,Business leaders,34,30
ITA,Italy,2019,Business leaders,21,26
JAP,Japan,2019,Business leaders,15,23
KOR,South Korea,2019,Business leaders,12,42
KSA,Saudi Arabia,2019,Business leaders,40,22
MEX,Mexico,2019,Business leaders,35,23
POL,Poland,2019,Business leaders,21,39
RSA,Russia,2019,Business leaders,30,29
RUS,Russia,2019,Business leaders,21,48
SPA,Spain,2019,Business leaders,12,50
SWE,Sweden,2019,Business leaders,19,28
TUR,Turkey,2019,Business leaders,19,41
USA,United States,2019,Business leaders,19,32
ARG,Argentina,2019,Lawyers,18,45
AUS,Australia,2019,Lawyers,22,38
BEL,Belgium,2019,Lawyers,21,34
BRA,Brazil,2019,Lawyers,20,40
CAN,Canada,2019,Lawyers,20,36
CHN,China,2019,Lawyers,53,19
FRA,France,2019,Lawyers,28,25
GB,United Kingdom,2019,Lawyers,26,29
GER,Germany,2019,Lawyers,25,24
HUN,Hungary,2019,Lawyers,16,44
IND,India,2019,Lawyers,25,39
ITA,Italy,2019,Lawyers,20,34
JAP,Japan,2019,Lawyers,28,18
KOR,South Korea,2019,Lawyers,14,33
KSA,Saudi Arabia,2019,Lawyers,34,23
MEX,Mexico,2019,Lawyers,17,38
POL,Poland,2019,Lawyers,31,33
RSA,Russia,2019,Lawyers,21,37
RUS,Russia,2019,Lawyers,36,26
SPA,Spain,2019,Lawyers,23,30
SWE,Sweden,2019,Lawyers,33,21
TUR,Turkey,2019,Lawyers,23,35
USA,United States,2019,Lawyers,15,42
ARG,Argentina,2019,Judges,12,61
AUS,Australia,2019,Judges,44,17
BEL,Belgium,2019,Judges,38,23
BRA,Brazil,2019,Judges,26,36
CAN,Canada,2019,Judges,40,18
CHN,China,2019,Judges,65,15
FRA,France,2019,Judges,36,21
GB,United Kingdom,2019,Judges,43,16
GER,Germany,2019,Judges,41,14
HUN,Hungary,2019,Judges,24,38
IND,India,2019,Judges,42,21
ITA,Italy,2019,Judges,29,29
JAP,Japan,2019,Judges,31,17
KOR,South Korea,2019,Judges,15,42
KSA,Saudi Arabia,2019,Judges,NA,NA
MEX,Mexico,2019,Judges,18,47
POL,Poland,2019,Judges,28,36
RSA,Russia,2019,Judges,33,25
RUS,Russia,2019,Judges,24,47
SPA,Spain,2019,Judges,23,36
SWE,Sweden,2019,Judges,43,17
TUR,Turkey,2019,Judges,32,31
USA,United States,2019,Judges,39,15
ARG,Argentina,2019,The police,26,41
AUS,Australia,2019,The police,56,15
BEL,Belgium,2019,The police,44,17
BRA,Brazil,2019,The police,31,32
CAN,Canada,2019,The police,52,20
CHN,China,2019,The police,80,9
FRA,France,2019,The police,53,12
GB,United Kingdom,2019,The police,47,18
GER,Germany,2019,The police,49,14
HUN,Hungary,2019,The police,31,34
IND,India,2019,The police,33,35
ITA,Italy,2019,The police,50,15
JAP,Japan,2019,The police,33,21
KOR,South Korea,2019,The police,21,28
KSA,Saudi Arabia,2019,The police,NA,NA
MEX,Mexico,2019,The police,11,63
POL,Poland,2019,The police,36,30
RSA,Russia,2019,The police,12,60
RUS,Russia,2019,The police,20,41
SPA,Spain,2019,The police,45,20
SWE,Sweden,2019,The police,49,16
TUR,Turkey,2019,The police,39,30
USA,United States,2019,The police,48,21
ARG,Argentina,2019,Pollsters,8,24
AUS,Australia,2019,Pollsters,24,35
BEL,Belgium,2019,Pollsters,24,26
BRA,Brazil,2019,Pollsters,23,33
CAN,Canada,2019,Pollsters,24,25
CHN,China,2019,Pollsters,28,20
FRA,France,2019,Pollsters,35,17
GB,United Kingdom,2019,Pollsters,26,34
GER,Germany,2019,Pollsters,20,18
HUN,Hungary,2019,Pollsters,15,31
IND,India,2019,Pollsters,38,31
ITA,Italy,2019,Pollsters,15,23
JAP,Japan,2019,Pollsters,18,29
KOR,South Korea,2019,Pollsters,13,32
KSA,Saudi Arabia,2019,Pollsters,40,19
MEX,Mexico,2019,Pollsters,9,19
POL,Poland,2019,Pollsters,13,31
RSA,Russia,2019,Pollsters,21,31
RUS,Russia,2019,Pollsters,27,19
SPA,Spain,2019,Pollsters,22,25
SWE,Sweden,2019,Pollsters,27,25
TUR,Turkey,2019,Pollsters,31,33
USA,United States,2019,Pollsters,34,35
ARG,Argentina,2019,Armed forces members,32,35
AUS,Australia,2019,Armed forces members,58,10
BEL,Belgium,2019,Armed forces members,36,15
BRA,Brazil,2019,Armed forces members,39,23
CAN,Canada,2019,Armed forces members,56,13
CHN,China,2019,Armed forces members,72,11
FRA,France,2019,Armed forces members,55,10
GB,United Kingdom,2019,Armed forces members,52,12
GER,Germany,2019,Armed forces members,24,27
HUN,Hungary,2019,Armed forces members,39,16
IND,India,2019,Armed forces members,70,11
ITA,Italy,2019,Armed forces members,47,16
JAP,Japan,2019,Armed forces members,35,14
KOR,South Korea,2019,Armed forces members,18,31
KSA,Saudi Arabia,2019,Armed forces members,NA,NA
MEX,Mexico,2019,Armed forces members,40,30
POL,Poland,2019,Armed forces members,35,27
RSA,Russia,2019,Armed forces members,29,33
RUS,Russia,2019,Armed forces members,55,9
SPA,Spain,2019,Armed forces members,39,26
SWE,Sweden,2019,Armed forces members,39,15
TUR,Turkey,2019,Armed forces members,35,24
USA,United States,2019,Armed forces members,60,11
ARG,Argentina,2019,Doctors,68,9
AUS,Australia,2019,Doctors,69,8
BEL,Belgium,2019,Doctors,64,8
BRA,Brazil,2019,Doctors,48,16
CAN,Canada,2019,Doctors,63,12
CHN,China,2019,Doctors,56,15
FRA,France,2019,Doctors,62,10
GB,United Kingdom,2019,Doctors,67,8
GER,Germany,2019,Doctors,51,10
HUN,Hungary,2019,Doctors,38,22
IND,India,2019,Doctors,49,18
ITA,Italy,2019,Doctors,60,10
JAP,Japan,2019,Doctors,39,13
KOR,South Korea,2019,Doctors,28,23
KSA,Saudi Arabia,2019,Doctors,52,19
MEX,Mexico,2019,Doctors,68,7
POL,Poland,2019,Doctors,45,24
RSA,Russia,2019,Doctors,64,10
RUS,Russia,2019,Doctors,49,19
SPA,Spain,2019,Doctors,69,10
SWE,Sweden,2019,Doctors,56,12
TUR,Turkey,2019,Doctors,61,17
USA,United States,2019,Doctors,60,11
ARG,Argentina,2019,Teachers,61,11
AUS,Australia,2019,Teachers,60,9
BEL,Belgium,2019,Teachers,51,11
BRA,Brazil,2019,Teachers,57,14
CAN,Canada,2019,Teachers,57,12
CHN,China,2019,Teachers,62,14
FRA,France,2019,Teachers,48,11
GB,United Kingdom,2019,Teachers,58,10
GER,Germany,2019,Teachers,39,11
HUN,Hungary,2019,Teachers,48,12
IND,India,2019,Teachers,63,12
ITA,Italy,2019,Teachers,47,14
JAP,Japan,2019,Teachers,18,26
KOR,South Korea,2019,Teachers,27,20
KSA,Saudi Arabia,2019,Teachers,48,17
MEX,Mexico,2019,Teachers,58,12
POL,Poland,2019,Teachers,44,17
RSA,Russia,2019,Teachers,54,13
RUS,Russia,2019,Teachers,72,7
SPA,Spain,2019,Teachers,56,11
SWE,Sweden,2019,Teachers,44,13
TUR,Turkey,2019,Teachers,59,13
USA,United States,2019,Teachers,61,9
ARG,Argentina,2019,Ordinary men/women,47,9
AUS,Australia,2019,Ordinary men/women,42,10
BEL,Belgium,2019,Ordinary men/women,37,9
BRA,Brazil,2019,Ordinary men/women,32,18
CAN,Canada,2019,Ordinary men/women,37,13
CHN,China,2019,Ordinary men/women,45,16
FRA,France,2019,Ordinary men/women,35,10
GB,United Kingdom,2019,Ordinary men/women,37,11
GER,Germany,2019,Ordinary men/women,32,8
HUN,Hungary,2019,Ordinary men/women,23,19
IND,India,2019,Ordinary men/women,49,12
ITA,Italy,2019,Ordinary men/women,35,15
JAP,Japan,2019,Ordinary men/women,18,15
KOR,South Korea,2019,Ordinary men/women,22,16
KSA,Saudi Arabia,2019,Ordinary men/women,45,15
MEX,Mexico,2019,Ordinary men/women,45,8
POL,Poland,2019,Ordinary men/women,44,11
RSA,Russia,2019,Ordinary men/women,33,16
RUS,Russia,2019,Ordinary men/women,64,4
SPA,Spain,2019,Ordinary men/women,43,10
SWE,Sweden,2019,Ordinary men/women,26,21
TUR,Turkey,2019,Ordinary men/women,26,23
USA,United States,2019,Ordinary men/women,42,12
ARG,Argentina,2019,Scientists,74,6
AUS,Australia,2019,Scientists,62,8
BEL,Belgium,2019,Scientists,56,11
BRA,Brazil,2019,Scientists,53,15
CAN,Canada,2019,Scientists,58,12
CHN,China,2019,Scientists,63,14
FRA,France,2019,Scientists,59,9
GB,United Kingdom,2019,Scientists,62,7
GER,Germany,2019,Scientists,52,8
HUN,Hungary,2019,Scientists,58,11
IND,India,2019,Scientists,67,12
ITA,Italy,2019,Scientists,67,9
JAP,Japan,2019,Scientists,40,11
KOR,South Korea,2019,Scientists,42,17
KSA,Saudi Arabia,2019,Scientists,53,15
MEX,Mexico,2019,Scientists,72,8
POL,Poland,2019,Scientists,59,10
RSA,Russia,2019,Scientists,50,13
RUS,Russia,2019,Scientists,76,12
SPA,Spain,2019,Scientists,67,8
SWE,Sweden,2019,Scientists,56,11
TUR,Turkey,2019,Scientists,70,10
USA,United States,2019,Scientists,55,9
ARG,Argentina,2019,Television new readers,18,NA
AUS,Australia,2019,Television new readers,22,NA
BEL,Belgium,2019,Television new readers,30,NA
BRA,Brazil,2019,Television new readers,18,NA
CAN,Canada,2019,Television new readers,26,NA
CHN,China,2019,Television new readers,50,NA
FRA,France,2019,Television new readers,20,NA
GB,United Kingdom,2019,Television new readers,30,NA
GER,Germany,2019,Television new readers,35,NA
HUN,Hungary,2019,Television new readers,14,NA
IND,India,2019,Television new readers,29,NA
ITA,Italy,2019,Television new readers,17,NA
JAP,Japan,2019,Television new readers,17,NA
KOR,South Korea,2019,Television new readers,17,NA
KSA,Saudi Arabia,2019,Television new readers,35,NA
MEX,Mexico,2019,Television new readers,17,NA
POL,Poland,2019,Television new readers,22,NA
RSA,Russia,2019,Television new readers,31,NA
RUS,Russia,2019,Television new readers,15,NA
SPA,Spain,2019,Television new readers,19,NA
SWE,Sweden,2019,Television new readers,31,NA
TUR,Turkey,2019,Television new readers,13,NA
USA,United States,2019,Television new readers,18,NA
ARG,Argentina,2019,Clergy/priests,17,NA
AUS,Australia,2019,Clergy/priests,17,NA
BEL,Belgium,2019,Clergy/priests,22,NA
BRA,Brazil,2019,Clergy/priests,21,NA
CAN,Canada,2019,Clergy/priests,29,NA
CHN,China,2019,Clergy/priests,48,NA
FRA,France,2019,Clergy/priests,19,NA
GB,United Kingdom,2019,Clergy/priests,15,NA
GER,Germany,2019,Clergy/priests,23,NA
HUN,Hungary,2019,Clergy/priests,13,NA
IND,India,2019,Clergy/priests,28,NA
ITA,Italy,2019,Clergy/priests,19,NA
JAP,Japan,2019,Clergy/priests,11,NA
KOR,South Korea,2019,Clergy/priests,13,NA
KSA,Saudi Arabia,2019,Clergy/priests,31,NA
MEX,Mexico,2019,Clergy/priests,27,NA
POL,Poland,2019,Clergy/priests,22,NA
RSA,Russia,2019,Clergy/priests,23,NA
RUS,Russia,2019,Clergy/priests,27,NA
SPA,Spain,2019,Clergy/priests,15,NA
SWE,Sweden,2019,Clergy/priests,16,NA
TUR,Turkey,2019,Clergy/priests,12,NA
USA,United States,2019,Clergy/priests,23,NA
ARG,Argentina,2021,Politicians generally,3,76
AUS,Australia,2021,Politicians generally,14,53
BEL,Belgium,2021,Politicians generally,10,59
BRA,Brazil,2021,Politicians generally,6,77
CAN,Canada,2021,Politicians generally,13,54
CHL,Chile,2021,Politicians generally,6,78
CHN,China,2021,Politicians generally,NA,NA
COL,Colombia,2021,Politicians generally,4,77
FRA,France,2021,Politicians generally,11,54
GB,United Kingdom,2021,Politicians generally,12,57
GER,Germany,2021,Politicians generally,12,50
HUN,Hungary,2021,Politicians generally,4,79
IND,India,2021,Politicians generally,18,51
ITA,Italy,2021,Politicians generally,9,67
JAP,Japan,2021,Politicians generally,7,56
KOR,South Korea,2021,Politicians generally,9,66
KSA,Saudi Arabia,2021,Politicians generally,NA,NA
MYS,Malaysia,2021,Politicians generally,19,53
MEX,Mexico,2021,Politicians generally,9,66
NLD,Netherlands,2021,Politicians generally,19,45
PER,Peru,2021,Politicians generally,6,73
POL,Poland,2021,Politicians generally,9,70
RSA,Russia,2021,Politicians generally,10,75
RUS,Russia,2021,Politicians generally,16,56
SPA,Spain,2021,Politicians generally,8,68
SWE,Sweden,2021,Politicians generally,17,49
TUR,Turkey,2021,Politicians generally,11,61
USA,United States,2021,Politicians generally,9,66
ARG,Argentina,2021,Government ministers,6,69
AUS,Australia,2021,Government ministers,18,48
BEL,Belgium,2021,Government ministers,11,58
BRA,Brazil,2021,Government ministers,11,65
CAN,Canada,2021,Government ministers,17,43
CHL,Chile,2021,Government ministers,9,67
CHN,China,2021,Government ministers,NA,NA
COL,Colombia,2021,Government ministers,5,73
FRA,France,2021,Government ministers,10,54
GB,United Kingdom,2021,Government ministers,15,49
GER,Germany,2021,Government ministers,15,42
HUN,Hungary,2021,Government ministers,11,72
IND,India,2021,Government ministers,25,45
ITA,Italy,2021,Government ministers,15,51
JAP,Japan,2021,Government ministers,12,49
KOR,South Korea,2021,Government ministers,9,51
KSA,Saudi Arabia,2021,Government ministers,NA,NA
MYS,Malaysia,2021,Government ministers,24,49
MEX,Mexico,2021,Government ministers,13,52
NLD,Netherlands,2021,Government ministers,20,40
PER,Peru,2021,Government ministers,8,62
POL,Poland,2021,Government ministers,14,61
RSA,Russia,2021,Government ministers,11,71
RUS,Russia,2021,Government ministers,18,54
SPA,Spain,2021,Government ministers,9,58
SWE,Sweden,2021,Government ministers,26,28
TUR,Turkey,2021,Government ministers,25,46
USA,United States,2021,Government ministers,18,41
ARG,Argentina,2021,Advertising executives,13,32
AUS,Australia,2021,Advertising executives,11,50
BEL,Belgium,2021,Advertising executives,10,54
BRA,Brazil,2021,Advertising executives,19,28
CAN,Canada,2021,Advertising executives,9,45
CHL,Chile,2021,Advertising executives,12,36
CHN,China,2021,Advertising executives,24,33
COL,Colombia,2021,Advertising executives,17,28
FRA,France,2021,Advertising executives,10,48
GB,United Kingdom,2021,Advertising executives,9,51
GER,Germany,2021,Advertising executives,9,44
HUN,Hungary,2021,Advertising executives,8,44
IND,India,2021,Advertising executives,28,29
ITA,Italy,2021,Advertising executives,15,37
JAP,Japan,2021,Advertising executives,9,28
KOR,South Korea,2021,Advertising executives,7,43
KSA,Saudi Arabia,2021,Advertising executives,34,23
MYS,Malaysia,2021,Advertising executives,26,27
MEX,Mexico,2021,Advertising executives,19,24
NLD,Netherlands,2021,Advertising executives,11,36
PER,Peru,2021,Advertising executives,15,32
POL,Poland,2021,Advertising executives,13,35
RSA,Russia,2021,Advertising executives,22,32
RUS,Russia,2021,Advertising executives,20,36
SPA,Spain,2021,Advertising executives,10,41
SWE,Sweden,2021,Advertising executives,12,42
TUR,Turkey,2021,Advertising executives,16,34
USA,United States,2021,Advertising executives,13,42
ARG,Argentina,2021,Clergy/Priests,NA,54
AUS,Australia,2021,Clergy/Priests,NA,39
BEL,Belgium,2021,Clergy/Priests,NA,39
BRA,Brazil,2021,Clergy/Priests,NA,31
CAN,Canada,2021,Clergy/Priests,NA,29
CHL,Chile,2021,Clergy/Priests,NA,67
CHN,China,2021,Clergy/Priests,NA,NA
COL,Colombia,2021,Clergy/Priests,NA,43
FRA,France,2021,Clergy/Priests,NA,31
GB,United Kingdom,2021,Clergy/Priests,NA,22
GER,Germany,2021,Clergy/Priests,NA,35
HUN,Hungary,2021,Clergy/Priests,NA,36
IND,India,2021,Clergy/Priests,NA,26
ITA,Italy,2021,Clergy/Priests,NA,46
JAP,Japan,2021,Clergy/Priests,NA,21
KOR,South Korea,2021,Clergy/Priests,NA,27
KSA,Saudi Arabia,2021,Clergy/Priests,NA,NA
MYS,Malaysia,2021,Clergy/Priests,NA,29
MEX,Mexico,2021,Clergy/Priests,NA,44
NLD,Netherlands,2021,Clergy/Priests,NA,34
PER,Peru,2021,Clergy/Priests,NA,34
POL,Poland,2021,Clergy/Priests,NA,54
RSA,Russia,2021,Clergy/Priests,NA,28
RUS,Russia,2021,Clergy/Priests,NA,38
SPA,Spain,2021,Clergy/Priests,NA,57
SWE,Sweden,2021,Clergy/Priests,NA,18
TUR,Turkey,2021,Clergy/Priests,NA,37
USA,United States,2021,Clergy/Priests,NA,19
ARG,Argentina,2021,Journalists,19,39
AUS,Australia,2021,Journalists,21,40
BEL,Belgium,2021,Journalists,21,36
BRA,Brazil,2021,Journalists,34,30
CAN,Canada,2021,Journalists,26,30
CHL,Chile,2021,Journalists,18,36
CHN,China,2021,Journalists,45,19
COL,Colombia,2021,Journalists,17,42
FRA,France,2021,Journalists,16,39
GB,United Kingdom,2021,Journalists,13,48
GER,Germany,2021,Journalists,21,30
HUN,Hungary,2021,Journalists,11,46
IND,India,2021,Journalists,31,32
ITA,Italy,2021,Journalists,18,42
JAP,Japan,2021,Journalists,17,32
KOR,South Korea,2021,Journalists,15,34
KSA,Saudi Arabia,2021,Journalists,36,18
MYS,Malaysia,2021,Journalists,32,29
MEX,Mexico,2021,Journalists,27,29
NLD,Netherlands,2021,Journalists,30,25
PER,Peru,2021,Journalists,17,41
POL,Poland,2021,Journalists,25,28
RSA,Russia,2021,Journalists,28,32
RUS,Russia,2021,Journalists,27,36
SPA,Spain,2021,Journalists,16,41
SWE,Sweden,2021,Journalists,24,37
TUR,Turkey,2021,Journalists,21,31
USA,United States,2021,Journalists,26,41
ARG,Argentina,2021,Bankers,15,40
AUS,Australia,2021,Bankers,20,35
BEL,Belgium,2021,Bankers,14,40
BRA,Brazil,2021,Bankers,14,47
CAN,Canada,2021,Bankers,29,25
CHL,Chile,2021,Bankers,15,42
CHN,China,2021,Bankers,36,22
COL,Colombia,2021,Bankers,11,48
FRA,France,2021,Bankers,16,41
GB,United Kingdom,2021,Bankers,18,41
GER,Germany,2021,Bankers,14,37
HUN,Hungary,2021,Bankers,14,48
IND,India,2021,Bankers,44,16
ITA,Italy,2021,Bankers,18,33
JAP,Japan,2021,Bankers,19,23
KOR,South Korea,2021,Bankers,28,19
KSA,Saudi Arabia,2021,Bankers,46,11
MYS,Malaysia,2021,Bankers,47,14
MEX,Mexico,2021,Bankers,16,32
NLD,Netherlands,2021,Bankers,13,43
PER,Peru,2021,Bankers,16,39
POL,Poland,2021,Bankers,20,42
RSA,Russia,2021,Bankers,35,22
RUS,Russia,2021,Bankers,20,45
SPA,Spain,2021,Bankers,7,60
SWE,Sweden,2021,Bankers,27,24
TUR,Turkey,2021,Bankers,25,32
USA,United States,2021,Bankers,38,21
ARG,Argentina,2021,Civil servants,7,66
AUS,Australia,2021,Civil servants,31,17
BEL,Belgium,2021,Civil servants,28,24
BRA,Brazil,2021,Civil servants,27,26
CAN,Canada,2021,Civil servants,26,18
CHL,Chile,2021,Civil servants,15,45
CHN,China,2021,Civil servants,NA,NA
COL,Colombia,2021,Civil servants,7,59
FRA,France,2021,Civil servants,32,15
GB,United Kingdom,2021,Civil servants,27,19
GER,Germany,2021,Civil servants,22,23
HUN,Hungary,2021,Civil servants,24,28
IND,India,2021,Civil servants,41,22
ITA,Italy,2021,Civil servants,22,30
JAP,Japan,2021,Civil servants,21,21
KOR,South Korea,2021,Civil servants,15,35
KSA,Saudi Arabia,2021,Civil servants,46,13
MYS,Malaysia,2021,Civil servants,36,19
